##############
# CLUSTER 43 #
##############

attribute prevalence  =   2807 / 110100 = 0.025495
                  policy management         10    0.000016
                              工学研究科         10    0.000016
                               教育学部         10    0.000016
                               社会学部         10    0.000016
                            電子情報工学科         10    0.000016
                              電気工学科         10    0.000016
   electronics and computer science          9    0.000014
                                 哲学          9    0.000014
                              情報処理科          9    0.000014
                               芸術学部          9    0.000014
                             情報工学専攻          8    0.000013
                            法学部政治学科          8    0.000013
                           経済学部経営学科          8    0.000013
                             情報理工学部          7    0.000011
                            情報科学研究科          7    0.000011
                                理数科          7    0.000011
                             総合情報学部          7    0.000011
                              電子工学科          7    0.000011
                   visiting scholar          6    0.000010
                        メディアデザイン研究科          6    0.000010
                              人間科学部          6    0.000010
                        工学研究科情報工学専攻          6    0.000010


##############
# CLUSTER 41 #
##############

attribute prevalence  =   1472 / 110100 = 0.013370
occurrence prevalence =   1623 / 626862 = 0.002589

                                         attribute  frequency  prevalence
                                         sykepleie         10    0.000016
                                           mat-inf          6    0.000010
                                             azubi          5    0.000008
          informatika in tehnologije komuniciranja          5    0.000008
                                        arkitektur          4    0.000006
                     building services engineering          4    0.000006
                          projektmanagement und it          4    0.000006
        allmenne, økonomiske og administrative fag          3    0.000005
                          dep soutien informatique          3    0.000005
                                fachoberschulreife          3    0.000005
                                       informático          3    0.000005
                                         ing.civil          3    0.000005
                 ingénieur informatique et réseaux          3    0.000005
                                   medijski tehnik          3    0.000005
                                               mte          3    0.000005
                                  realschullehramt          3    0.000005
                                technik-informatyk          3    0.000005
                              theoretische leerweg          3    0.000005
                                          tischler          3    0.000005
                                     webentwickler          3    0.000005
                                                ст          3    0.000005
                                          印刷图文信息处理          3    0.000005
                                                철학          3    0.000005
                                   allgemeinwissen          2    0.000003
                                       allmene fag          2    0.000003
                             applied media science          2    0.000003
                                  assistant social          2    0.000003
                                         bac s-svt          2    0.000003
                  bachelor in software development          2    0.000003
                              bachelor mathematics          2    0.000003
                bachelor wirtschaftsingenieurwesen          2    0.000003
 bachiller en economia y gestion de las organiz...          2    0.000003
                              bautechnik - hochbau          2    0.000003
                                           bba-mis          2    0.000003
                                biologia stosowana          2    0.000003
                       bts assistante de direction          2    0.000003
                                  bts ig (network)          2    0.000003
                          cinema & television arts          2    0.000003
                        communications & economics          2    0.000003
                               computers & physics          2    0.000003
                              computing (networks)          2    0.000003
                            constructing architect          2    0.000003
                               contrôle de gestion          2    0.000003
                              diploma in education          2    0.000003
                                 economics science          2    0.000003
                             education-mathematics          2    0.000003
                               engineering geology          2    0.000003
                                              esos          2    0.000003
                                       estet musik          2    0.000003
                                       filmkunskap          2    0.000003


