##############
# CLUSTER 35 #
##############

attribute prevalence  =   2202 / 246973 = 0.008916
      ss. cyril and methodius university of skopje          5    0.000005
                             st. johnsbury academy          5    0.000005
                        stedelijk gymnasium leiden          5    0.000005
                  sør-trøndelag university college          5    0.000005
                              taradale high school          5    0.000005
                         turku school of economics          5    0.000005
                                              usyd          5    0.000005
                      amsterdam university college          4    0.000004


#############
# CLUSTER 1 #
#############

attribute prevalence  =   2273 / 246973 = 0.009203
occurrence prevalence =   4047 / 928097 = 0.004361

                                         attribute  frequency  prevalence
       cochin university of science and technology        195    0.000210
                             university of calicut        168    0.000181
                         mahatma gandhi university        146    0.000157
                              university of kerala        124    0.000134
                             bharthiyar university         78    0.000084
                         model engineering college         70    0.000075
                          madras christian college         55    0.000059
                                              nttf         38    0.000041
 viswajyothi college of engineering and technology         36    0.000039
                                             fisat         32    0.000034
                 college of engineering chengannur         25    0.000027
                college of engineering, chengannur         18    0.000019
                        jyothi engineering college         18    0.000019
                               mar ivanios college         17    0.000018
                            rajagiri public school         17    0.000018
                                 amrita vidyalayam         16    0.000017
                        marian college kuttikkanam         16    0.000017
                      college of engineering adoor         15    0.000016
                        lbs college of engineering         14    0.000015
       sree chitra thirunal college of engineering         13    0.000014
                                              mcet         12    0.000013
                 college of engineering trikaripur         11    0.000012
           government engineering college thrissur         11    0.000012
               noorul islam college of engineering         11    0.000012
                                               nss         11    0.000012
                         kendriya vidyalaya kannur          9    0.000010
                     matha senior secondary school          9    0.000010
                        sree buddha central school          9    0.000010
                                              thss          9    0.000010
                       caarmel engineering college          8    0.000009
                   mangalam college of engineering          8    0.000009
                                              scms          8    0.000009
                                                 u          8    0.000009
                          vimalagiri public school          8    0.000009
        college of engineering, thiruvananthapuram          7    0.000008
                                        girideepam          7    0.000008
             hindustan college of arts and science          7    0.000008
                                          psna cet          7    0.000008
                     rajagiri school of management          7    0.000008
                                             sctce          7    0.000008
                                    trinity lyceum          7    0.000008
                                               cek          6    0.000006
                                       cms college          6    0.000006
                     college of engineering munnar          6    0.000006
                                       gec wayanad          6    0.000006
                                      infant jesus          6    0.000006
                        marian engineering college          6    0.000006
                  national higher secondary school          6    0.000006
              nss college of engineering, palakkad          6    0.000006
                                       polytechnic          6    0.000006


##############
# CLUSTER 27 #
##############

attribute prevalence  =   1125 / 246973 = 0.004555
occurrence prevalence =   3996 / 928097 = 0.004306

                                         attribute  frequency  prevalence
                  hong kong polytechnic university        180    0.000194
                              university of surrey        137    0.000148
                                               bit        113    0.000122
                     mapúa institute of technology        111    0.000120
                                swansea university        106    0.000114
                                 leiden university         95    0.000102
                           phillips exeter academy         85    0.000092
                             university of waikato         83    0.000089
                   saginaw valley state university         73    0.000079
                             james cook university         65    0.000070
                                 xiamen university         53    0.000057
              the hong kong polytechnic university         49    0.000053
 beijing university of aeronautics and astronau...         46    0.000050
   central saint martins college of art and design         44    0.000047
                   dalian university of technology         42    0.000045
                                               hit         42    0.000045
           beijing language and culture university         39    0.000042
                                 xidian university         39    0.000042
                        renmin university of china         38    0.000041
                      shanghai jiaotong university         34    0.000037
                                               zju         32    0.000034
                       beijing jiaotong university         29    0.000031
               trinity evangelical divinity school         27    0.000029
                                            浙江工业大学         27    0.000029
 university of international business and econo...         25    0.000027
                                            北京理工大学         25    0.000027
                          central south university         24    0.000026
                                              南开大学         24    0.000026
                  beijing university of technology         23    0.000025
                                donghua university         23    0.000025
                                          中国科学技术大学         23    0.000025
                                              山东大学         23    0.000025
                                            西北工业大学         23    0.000025
                 communication university of china         22    0.000024
             northwestern polytechnical university         22    0.000024
                                               nsn         22    0.000024
         shanghai international studies university         22    0.000024
                                            北京工业大学         22    0.000024
                                              江南大学         21    0.000023
                guangdong university of technology         20    0.000022
                                               sma         20    0.000022
                                            台灣藝術大學         20    0.000022
                           university of osnabrück         19    0.000020
                                               pku         18    0.000019
                                               cuc         17    0.000018
                                             fudan         15    0.000016
                                            合肥工业大学         15    0.000016
                                              河海大学         15    0.000016
                                              郑州大学         15    0.000016
                                huaqiao university         14    0.000015


##############
# CLUSTER 49 #
##############

attribute prevalence  =   2103 / 246973 = 0.008515
occurrence prevalence =   3988 / 928097 = 0.004297

                                         attribute  frequency  prevalence
                    australian catholic university         30    0.000032
                         college of southern idaho         23    0.000025
                                orange high school         20    0.000022
                             university of kashmir         17    0.000018
                                coleman university         16    0.000017
                                              lccc         16    0.000017
                            round rock high school         16    0.000017
                                            univer         15    0.000016
                                dulles high school         14    0.000015
                            farmington high school         14    0.000015
                      lubbock christian university         13    0.000014
                                    monroe college         13    0.000014
                                    odessa college         13    0.000014
                                hebron high school         12    0.000013
                      normal community high school         12    0.000013
               university of puerto rico, mayaguez         12    0.000013
                                    clarke college         11    0.000012
                   danville area community college         11    0.000012
                                         mansfield         11    0.000012
                       marian catholic high school         11    0.000012
 state university of new york college of enviro...         11    0.000012
                                                ua         11    0.000012
                              danville high school         10    0.000011
                                     delaware tech         10    0.000011
                         millard north high school         10    0.000011
             new horizons computer learning center         10    0.000011
                             stranahan high school         10    0.000011
                                               chs          9    0.000010
                                  defiance college          9    0.000010
                   eastern maine community college          9    0.000010
                                               ipc          9    0.000010
                                martin high school          9    0.000010
                                midway high school          9    0.000010
                             milton hershey school          9    0.000010
                          open university malaysia          9    0.000010
                                 pine crest school          9    0.000010
                       pleasant valley high school          9    0.000010
                                    scotch college          9    0.000010
                                       supinfogame          9    0.000010
                          university of costa rica          9    0.000010
                    university of maine at augusta          9    0.000010
                                 wando high school          9    0.000010
                               wooster high school          9    0.000010
                              aberdeen high school          8    0.000009
                                   altos de chavon          8    0.000009
                                dexter high school          8    0.000009
                                 eagan high school          8    0.000009
                     escola profissional de aveiro          8    0.000009
 helsinki metropolia university of applied scie...          8    0.000009
                         langham creek high school          8    0.000009


##############
# CLUSTER 51 #
##############

attribute prevalence  =   3670 / 246973 = 0.014860
occurrence prevalence =   3929 / 928097 = 0.004233

                                         attribute  frequency  prevalence
                                 cfp des riverains          4    0.000004
                                            mbsskl          4    0.000004
       peninsula college of medicine and dentistry          4    0.000004
                     prirodno-matematički fakultet          4    0.000004
 university of auckland, faculty of medical and...          4    0.000004
                                     automekaniker          3    0.000003
                            ballymoney high school          3    0.000003
                           borg videregående skole          3    0.000003
              ecole nationale d'ingénieur de brest          3    0.000003
                                      etf sarajevo          3    0.000003
                                               faj          3    0.000003
                           fakultet elektrotehnike          3    0.000003
                                      fh-hagenberg          3    0.000003
                               gymnasium adolfinum          3    0.000003
                            haute ecole de gestion          3    0.000003
                                              htwk          3    0.000003
                                  ies joan brudieu          3    0.000003
                             isle of wight college          3    0.000003
                                              itpn          3    0.000003
                                     its stuttgart          3    0.000003
                                lompoc high school          3    0.000003
                                ludlow high school          3    0.000003
                           næstved gymnasium og hf          3    0.000003
    politechnika krakowska im. tadeusza kościuszki          3    0.000003
                       prva kragujevačka gimnazija          3    0.000003
                                          pte pmmk          3    0.000003
                                sebastopol college          3    0.000003
                                the warwick school          3    0.000003
                  universidad autonoma de guerrero          3    0.000003
                    university technology malaysia          3    0.000003
                                     vti poperinge          3    0.000003
                              akademia ekonomiczna          2    0.000002
             albert-einstein-gymnasium frankenthal          2    0.000002
                    alexandria faculty of medicine          2    0.000002
                all saints catholic primary school          2    0.000002
           american international school of kuwait          2    0.000002
                                           andreas          2    0.000002
                                      antonio caso          2    0.000002
                                   arnewood school          2    0.000002
                                     arnold school          2    0.000002
                              ashcroft high school          2    0.000002
                      associate in applied science          2    0.000002
               audencia nantes ecole de management          2    0.000002
                                            barely          2    0.000002
                          belgrade banking academy          2    0.000002
                                     bezirksschule          2    0.000002
                bharati vidyapeeth medical college          2    0.000002
                                      bogdan suput          2    0.000002
                           brighton grammar school          2    0.000002
                       burg-gymnasium bad bentheim          2    0.000002


##############
# CLUSTER 98 #
##############

attribute prevalence  =   2110 / 246973 = 0.008543
occurrence prevalence =   3903 / 928097 = 0.004205

                                         attribute  frequency  prevalence
                                             ugent         26    0.000028
 kwame nkrumah university of science and techno...         19    0.000020
                         william jessup university         16    0.000017
                           cégep du vieux montréal         14    0.000015
                          ecole centrale de nantes         14    0.000015
                                               upe         13    0.000014
                               whittier law school         13    0.000014
                                armijo high school         12    0.000013
                  laguna college of art and design         12    0.000013
                         castro valley high school         11    0.000012
                                    cañada college         11    0.000012
                                     fh regensburg         11    0.000012
                               mayfair high school         11    0.000012
                               antioch high school         10    0.000011
                                           euc syd         10    0.000011
                                               ghs         10    0.000011
                                 lyman high school         10    0.000011
                                murray high school         10    0.000011
              pacific college of oriental medicine         10    0.000011
                                            sgsits         10    0.000011
                              suncoast high school         10    0.000011
                                university of cebu         10    0.000011
                              aalborg handelsskole          9    0.000010
            california state university san marcos          9    0.000010
                                                 f          9    0.000010
                               hochschule augsburg          9    0.000010
                                               imi          9    0.000010
                         københavns tekniske skole          9    0.000010
                                madera high school          9    0.000010
                   national college of arts lahore          9    0.000010
                            overseas family school          9    0.000010
                                  raimondi college          9    0.000010
                      ramapo college of new jersey          9    0.000010
                              rio mesa high school          9    0.000010
                                schurr high school          9    0.000010
                              torrance high school          9    0.000010
                                              uccs          9    0.000010
                          university of luxembourg          9    0.000010
                              buchanan high school          8    0.000009
    california polytechnic state university pomona          8    0.000009
                            clearfield high school          8    0.000009
                                              cpit          8    0.000009
                           mark keppel high school          8    0.000009
                        middle college high school          8    0.000009
                        newport harbor high school          8    0.000009
                              rajasthan university          8    0.000009
                         samuel merritt university          8    0.000009
                            santa rosa high school          8    0.000009
                            the colony high school          8    0.000009
                           university of st thomas          8    0.000009


##############
# CLUSTER 33 #
##############

attribute prevalence  =   1320 / 246973 = 0.005345
occurrence prevalence =   3871 / 928097 = 0.004171

                       attribute  frequency  prevalence
      university of nevada, reno        257    0.000277
              radford university        195    0.000210
              university of york        194    0.000209
             university of tokyo        147    0.000158
             university of otago        143    0.000154
                osaka university         62    0.000067
                kyoto university         58    0.000062
                          慶應義塾大学         58    0.000062
 london college of communication         44    0.000047
 north seattle community college         44    0.000047
           university of tsukuba         44    0.000047
              birzeit university         34    0.000037
                          青山学院大学         32    0.000034
                hosei university         30    0.000032
                            中央大学         30    0.000032
                            東京大学         29    0.000031
                           立命館大学         29    0.000031
      horace greeley high school         26    0.000028
          ritsumeikan university         25    0.000027
                            筑波大学         24    0.000026
                            上智大学         23    0.000025
                            関西大学         23    0.000025
             doshisha university         22    0.000024
               nagoya university         22    0.000024
                          東京工業大学         21    0.000023
                chiba university         20    0.000022
               kyushu university         19    0.000020
                            京都大学         19    0.000020
                          東京工科大学         19    0.000020
                            神戸大学         19    0.000020
                          東京理科大学         18    0.000019
                            立教大学         18    0.000019
                            法政大学         17    0.000018
                 kobe university         16    0.000017
                nihon university         15    0.000016
                         国際基督教大学         15    0.000016
                            琉球大学         15    0.000016
                          関西学院大学         15    0.000016
                            千葉大学         14    0.000015
                        日本電子専門学校         14    0.000015
                         東京大学大学院         14    0.000015
                            東海大学         14    0.000015
        aoyama gakuin university         13    0.000014
       kwansei gakuin university         13    0.000014
    yokohama national university         13    0.000014
                           名古屋大学         13    0.000014
               kansai university         12    0.000013
                meiji university         11    0.000012
     tokyo university of science         11    0.000012
                          多摩美術大学         11    0.000012


##############
# CLUSTER 18 #
##############

attribute prevalence  =   1688 / 246973 = 0.006835
occurrence prevalence =   3537 / 928097 = 0.003811

                                attribute  frequency  prevalence
                          emerson college        639    0.000689
                   university of illinois        265    0.000286
                                 uc davis        227    0.000245
                       trinity university        226    0.000244
              university of northern iowa        217    0.000234
                       vermont law school         33    0.000036
                 university of california         32    0.000034
                               montessori         16    0.000017
                     prospect high school         13    0.000014
                        nyu school of law         11    0.000012
        de la salle university-dasmarinas          5    0.000005
                        drachtster lyceum          4    0.000004
                                      iha          4    0.000004
                           onslow college          4    0.000004
               porter & chester institute          4    0.000004
                    prince alfred college          4    0.000004
                                      pup          4    0.000004
      quinnipiac university school of law          4    0.000004
                       southdowns college          4    0.000004
                                     umet          4    0.000004
    university of the philippines-diliman          4    0.000004
                castle rushen high school          3    0.000003
             cathedral preparatory school          3    0.000003
                  cegep du vieux montréal          3    0.000003
                        kloof high school          3    0.000003
                lyceum of the philippines          3    0.000003
                   malate catholic school          3    0.000003
           memorial composite high school          3    0.000003
              middletown area high school          3    0.000003
                          murdoch college          3    0.000003
                narvik university college          3    0.000003
               pasir ris secondary school          3    0.000003
                                     sacs          3    0.000003
               the institute of education          3    0.000003
 the new england school of communications          3    0.000003
                                  uermmmc          3    0.000003
                   université sainte-anne          3    0.000003
                       albury high school          2    0.000002
                             alfred state          2    0.000002
      american college of sports medicine          2    0.000002
                        ames i.t. academy          2    0.000002
                            aotea college          2    0.000002
              ateneo de manila law school          2    0.000002
                          barclay college          2    0.000002
         bishop james mahoney high school          2    0.000002
                                 bluevale          2    0.000002
                        bonneville school          2    0.000002
                  bruntcliffe high school          2    0.000002
                          c milton wright          2    0.000002
                                   cecyte          2    0.000002


##############
# CLUSTER 40 #
##############

attribute prevalence  =   1050 / 246973 = 0.004251
occurrence prevalence =   3492 / 928097 = 0.003763

                                  attribute  frequency  prevalence
                                 highschool        439    0.000473
                                 eth zurich        210    0.000226
                         university of oslo        210    0.000226
                             fpt university        154    0.000166
                   foreign trade university        109    0.000117
                                 university         98    0.000106
       de la salle-college of saint benilde         92    0.000099
     rmit international university, vietnam         84    0.000091
                                        ftu         83    0.000089
 hanoi university of science and technology         69    0.000074
                                       ptit         67    0.000072
                   đại học bách khoa hà nội         60    0.000065
                                     aptech         50    0.000054
                                     huflit         49    0.000053
                                         bh         35    0.000038
                           hanoi university         35    0.000038
    học viện công nghệ bưu chính viễn thông         34    0.000037
                                       hubt         31    0.000033
                                        iba         31    0.000033
                                        hui         26    0.000028
                      hanoi open university         24    0.000026
                  đại học khoa học tự nhiên         24    0.000026
                                 trường đời         21    0.000023
                                     hutech         20    0.000022
                                 fpt aptech         19    0.000020
                  aptech computer education         18    0.000019
                                       khtn         15    0.000016
                                        uet         15    0.000016
                        đh bách khoa hà nội         13    0.000014
                                        cma         12    0.000013
                                 chu văn an         11    0.000012
                                    hoa sen         11    0.000012
                              thpt trần phú         11    0.000012
                            đại học cần thơ         11    0.000012
                                        hbu         10    0.000011
                                        hsu          9    0.000010
                           nguyễn gia thiều          9    0.000010
                                        sgu          9    0.000010
                              tôn đức thắng          9    0.000010
                            đh bách khoa hn          9    0.000010
                 đại học giao thông vận tải          9    0.000010
                                         bk          8    0.000009
                       gia dinh high school          8    0.000009
                                     hvktqs          8    0.000009
                                đại học fpt          8    0.000009
                        đại học luật hà nội          8    0.000009
                                  bách khoa          7    0.000008
                         duy tân university          6    0.000006
               hanoi university of pharmacy          6    0.000006
                                     vimaru          6    0.000006


##############
# CLUSTER 68 #
##############

attribute prevalence  =   1272 / 246973 = 0.005150
occurrence prevalence =   3189 / 928097 = 0.003436

                                 attribute  frequency  prevalence
                             virginia tech        373    0.000402
                    university of moratuwa        227    0.000245
                        harvard law school        199    0.000214
                     university of colombo        128    0.000138
                              uc san diego        102    0.000110
                           carnegie mellon         87    0.000094
              scottsdale community college         77    0.000083
 university of colombo school of computing         70    0.000075
                                   caltech         69    0.000074
                            ananda college         52    0.000056
                                    purdue         45    0.000048
                           semester at sea         23    0.000025
                      maris stella college         18    0.000019
                    trinity college, kandy         18    0.000019
                    mt. carmel high school         16    0.000017
                    university of kelaniya         16    0.000017
                                      aiub         13    0.000014
                 nepal engineering college         13    0.000014
                              apex college         12    0.000013
                                      nibm         11    0.000012
                          thurstan college         11    0.000012
                  institute of engineering         10    0.000011
                                      kist         10    0.000011
                       saguaro high school         10    0.000011
                    shrewsbury high school         10    0.000011
            universiti malaysia terengganu          9    0.000010
                     devi balika vidyalaya          8    0.000009
                   ananda college, colombo          7    0.000008
                ananda college, colombo 10          7    0.000008
                        dharmasoka college          7    0.000008
                           mahinda college          7    0.000008
                         greenhills school          6    0.000006
 institute of engineering, pulchowk campus          6    0.000006
                                       ktm          6    0.000006
                             nobel academy          6    0.000006
                   sabaragamuwa university          6    0.000006
                         sunway university          6    0.000006
                         visakha vidyalaya          6    0.000006
               ace institute of management          5    0.000005
         maria curie-skłodowska university          5    0.000005
                       munster high school          5    0.000005
                        pokhara university          5    0.000005
                             prime college          5    0.000005
                    rahula college, matara          5    0.000005
                    richmond college galle          5    0.000005
                                     rieit          5    0.000005
                asian international school          4    0.000004
                     brihaspati vidyasadan          4    0.000004
                    caspian valley college          4    0.000004
               college of applied business          4    0.000004


##############
# CLUSTER 30 #
##############

attribute prevalence  =   1049 / 246973 = 0.004247
occurrence prevalence =   3052 / 928097 = 0.003288

                                     attribute  frequency  prevalence
                                         fatec        111    0.000120
                                          ufpb         91    0.000098
                                          ufrn         91    0.000098
             universidade católica de brasília         90    0.000097
                                         senai         84    0.000091
                             vignan university         78    0.000084
                                          furb         59    0.000064
                                          jntu         57    0.000061
               universidade federal da paraíba         54    0.000058
                                        unopar         53    0.000057
                                          ufmt         49    0.000053
                           universidad veritas         47    0.000051
                                          sesi         43    0.000046
                                           cti         42    0.000045
                                          ufjf         37    0.000040
       stanford university school of education         35    0.000038
                                        unimep         33    0.000036
             state university of montes claros         30    0.000032
                                          opet         29    0.000031
                                          ufla         29    0.000031
                                           umc         27    0.000029
                                          upis         23    0.000025
                          faculdade anhanguera         22    0.000024
                                        unemat         22    0.000024
                                        unipar         22    0.000024
                         universidade salvador         19    0.000020
    universidade tecnológica federal do paraná         19    0.000020
                                          uern         18    0.000019
                                          fasp         17    0.000018
                                           fib         17    0.000018
                                           lse         16    0.000017
                                         uniso         16    0.000017
      universidade federal rural de pernambuco         16    0.000017
                                          ifba         15    0.000016
                                  farias brito         13    0.000014
                                        wizard         13    0.000014
                federal university of maranhão         12    0.000013
                instituto federal de são paulo         11    0.000012
                                           jmc         11    0.000012
                                           ubm         11    0.000012
                                         unime         11    0.000012
                        universidade de franca         11    0.000012
 universidade do estado do rio grande do norte         11    0.000012
   universidade estadual de mato grosso do sul         11    0.000012
          faculdade de tecnologia de são paulo         10    0.000011
                                          ifma         10    0.000011
                    instituto federal de goiás         10    0.000011
                                        unifev         10    0.000011
                                        unimar         10    0.000011
                                    claretiano          9    0.000010


##############
# CLUSTER 85 #
##############

attribute prevalence  =   1180 / 246973 = 0.004778
occurrence prevalence =   2955 / 928097 = 0.003184

                                         attribute  frequency  prevalence
                                              none       1405    0.001514
                 pázmány péter catholic university         14    0.000015
                     georgian technical university         11    0.000012
                                              utpa          9    0.000010
        institute of chartered accountant of india          8    0.000009
                              new college, swindon          7    0.000008
                         ashton sixth form college          6    0.000006
                                       ayr college          6    0.000006
                                             mguce          6    0.000006
                                               o&m          6    0.000006
                                              ppcc          6    0.000006
                                             сумду          6    0.000006
                                              aves          5    0.000005
                                     crsce murthal          5    0.000005
                             frankston high school          5    0.000005
      ivane javakhishvili tbilisi state university          5    0.000005
                                     kerala school          5    0.000005
                    rappahannock community college          5    0.000005
           universidad autonoma de san luis potosi          5    0.000005
                         xiii beogradska gimnazija          5    0.000005
                                      bethany high          4    0.000004
                                   cumnock academy          4    0.000004
              faculdade carlos drummond de andrade          4    0.000004
               gimnazija franca miklošiča ljutomer          4    0.000004
                           guru nanak engg college          4    0.000004
                                  iskandhar school          4    0.000004
                                             iupsm          4    0.000004
                       liceo de cagayan university          4    0.000004
                                          lums sse          4    0.000004
     medicaps institute of technology & management          4    0.000004
                  national institute of management          4    0.000004
                                              rccc          4    0.000004
                          russellville high school          4    0.000004
                           segi university college          4    0.000004
                                              skit          4    0.000004
                        smiths station high school          4    0.000004
                 st. patrick's high school karachi          4    0.000004
                                        st.andrews          4    0.000004
                                              sure          4    0.000004
               university of puerto rico, mayagüez          4    0.000004
                           viqarunnisa noon school          4    0.000004
 vishveshwarya institute of engineering and tec...          4    0.000004
                       wirral metropolitan college          4    0.000004
                      anna gem science park school          3    0.000003
                          aryabhatta public school          3    0.000003
                              bharti public school          3    0.000003
                  bidya bharati girls' high school          3    0.000003
                           birla balika vidyapeeth          3    0.000003
                        box hill institute of tafe          3    0.000003
                        budapesti corvinus egyetem          3    0.000003


##############
# CLUSTER 15 #
##############

attribute prevalence  =   1249 / 246973 = 0.005057
occurrence prevalence =   2890 / 928097 = 0.003114

                                       attribute  frequency  prevalence
                         moscow state university        234    0.000252
                     belarusian state university        223    0.000240
                                           спбгу         58    0.000062
                                             нгу         45    0.000048
                                             маи         36    0.000039
                                            мфти         30    0.000032
                                           школа         29    0.000031
                                            миэм         26    0.000028
                                мгту им. баумана         24    0.000026
                                            миэт         23    0.000025
                    tomsk polytechnic university         21    0.000023
                                       нияу мифи         21    0.000023
                                          доннту         19    0.000020
    taras shevchenko national university of kyiv         18    0.000019
                    azerbaijan state oil academy         15    0.000016
        peoples' friendship university of russia         15    0.000016
               saint-petersburg state university         15    0.000016
                                            мгту         15    0.000016
                                          наукма         15    0.000016
                                         ниу-вшэ         15    0.000016
                                         спбгуап         15    0.000016
                                            удгу         15    0.000016
                                             хаи         15    0.000016
                                            сгау         14    0.000015
                                             сгу         14    0.000015
                                             тгу         14    0.000015
                                           тулгу         14    0.000015
                 московский авиационный институт         13    0.000014
                                            рудн         13    0.000014
                                         сибгути         13    0.000014
                                          гу-вшэ         12    0.000013
 kharkiv national university of radioelectronics         11    0.000012
              moscow state linguistic university         11    0.000012
            uniwersytet ekonomiczny we wrocławiu         10    0.000011
           кубанский государственный университет         10    0.000011
            ulyanovsk state technical university          9    0.000010
                                            агту          9    0.000010
                                             игу          9    0.000010
